"Url","Name","price","posteddate","bhk","features","rate","amenities"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9279009/2bhk-2t-1001-sqft-apartment","1001 sq ft 2 BHK 2T East facing Completed property Apartment for sale at Rs 28.00 lacs in Project in Bhankrota, Jaipur","28LEMI","Posted a year ago","2 BHK Apartment - 1,001 sq ft
Bhankrota, Jaipur","Carpet area
800 sq ft
Status
Under Construction
Bathrooms
2
New/Resale
New"," 2,797/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9322091/2bhk-2t-948-sqft-apartment","948 sq ft 2 BHK 2T West facing Apartment for sale at Rs 25.60 lacs in Project in Bhankrota, Jaipur","25.59LEMI","Posted 10 months ago","2 BHK Apartment - 948 sq ft
Bhankrota, Jaipur","Carpet area
748 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,700/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9279008/2bhk-2t-1001-sqft-apartment","1001 sq ft 2 BHK 2T East facing Completed property Apartment for sale at Rs 28.00 lacs in Project in Bhankrota, Jaipur","28LEMI","Posted a year ago","2 BHK Apartment - 1,001 sq ft
Bhankrota, Jaipur","Carpet area
800 sq ft
Status
Under Construction
Bathrooms
2
New/Resale
New"," 2,797/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9273731/2bhk-2t-900-sqft-apartment","429 Too Many Requests","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9279011/2bhk-2t-950-sqft-apartment","950 sq ft 2 BHK 2T East facing Apartment for sale at Rs 25.59 lacs in Project in Bhankrota, Jaipur","25.59LEMI","Posted a year ago","2 BHK Apartment - 950 sq ft
Bhankrota, Jaipur","Carpet area
750 sq ft
Status
Under Construction
Bathrooms
2
New/Resale
New"," 2,693/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9324640/2bhk-2t-945-sqft-apartment","945 sq ft 2 BHK 2T East facing Apartment for sale at Rs 25.00 lacs in Project in Bhankrota, Jaipur","25LEMI","Posted 10 months ago","2 BHK Apartment - 945 sq ft
Bhankrota, Jaipur","Carpet area
745 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,645/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/listings?propertyType=apartment&listingType=buy&pageType=CITY_URLS&cityName=Jaipur&cityId=28&templateId=MAKAAN_CITY_LISTING_BUY&page=10","properties in Jaipur :Makaan.com","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9274766/2bhk-2t-900-sqft-apartment","429 Too Many Requests","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9274379/2bhk-2t-900-sqft-apartment","429 Too Many Requests","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9274384/2bhk-2t-910-sqft-apartment","429 Too Many Requests","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9274376/2bhk-2t-1000-sqft-apartment","429 Too Many Requests","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9274374/2bhk-2t-1010-sqft-apartment","429 Too Many Requests","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9279682/2bhk-1t-975-sqft-apartment","975 sq ft 2 BHK 1T East facing Apartment for sale at Rs 27.16 lacs in Project in Bhankrota, Jaipur","27.16LEMI","Posted a year ago","2 BHK Apartment - 975 sq ft
Bhankrota, Jaipur","Carpet area
775 sq ft
Status
Under Construction
Bathrooms
1
New/Resale
New"," 2,785/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9279679/2bhk-1t-905-sqft-apartment","905 sq ft 2 BHK 1T East facing Completed property Apartment for sale at Rs 24.30 lacs in Project in Bhankrota, Jaipur","24.3LEMI","Posted a year ago","2 BHK Apartment - 905 sq ft
Bhankrota, Jaipur","Carpet area
705 sq ft
Status
Under Construction
Bathrooms
1
New/Resale
New"," 2,685/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9278931/2bhk-2t-960-sqft-apartment","960 sq ft 2 BHK 2T West facing Completed property Apartment for sale at Rs 26.00 lacs in Project in Bhankrota, Jaipur","26LEMI","Posted a year ago","2 BHK Apartment - 960 sq ft
Bhankrota, Jaipur","Carpet area
770 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,708/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9273732/2bhk-2t-950-sqft-apartment","950 sq ft 2 BHK 2T West facing Apartment for sale at Rs 25.60 lacs in Project in Bhankrota, Jaipur","25.6LEMI","Posted a year ago","2 BHK Apartment - 950 sq ft
Bhankrota, Jaipur","Carpet area
750 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,694/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9279006/2bhk-2t-960-sqft-apartment","960 sq ft 2 BHK 2T East facing Completed property Apartment for sale at Rs 27.00 lacs in Project in Bhankrota, Jaipur","27LEMI","Posted a year ago","2 BHK Apartment - 960 sq ft
Bhankrota, Jaipur","Carpet area
760 sq ft
Status
Under Construction
Bathrooms
2
New/Resale
New"," 2,812/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9276246/2bhk-2t-1008-sqft-apartment","429 Too Many Requests","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/jaipur/shri-ratnam-group-emerald-in-ajmer-road-9276251/2bhk-2t-1001-sqft-apartment","429 Too Many Requests","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9276351/2bhk-2t-1001-sqft-apartment","429 Too Many Requests","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/jaipur/shri-ratnam-group-emerald-in-ajmer-road-9274769/2bhk-2t-948-sqft-apartment","948 sq ft 2 BHK 2T East facing Under Construction property Apartment for sale at Rs 24.00 lacs in Shri Ratnam Emerald in Ajmer Road, Jaipur","24LEMI","Posted a year ago","2 BHK Apartment - 948 sq ft
Shri Ratnam EmeraldAjmer Road, Jaipur","Carpet area
748 sq ft
Status
Under Construction
Bathrooms
2
New/Resale
New"," 2,531/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9274403/2bhk-2t-1005-sqft-apartment","1005 sq ft 2 BHK 2T West facing Completed property Apartment for sale at Rs 28.00 lacs in Project in Bhankrota, Jaipur","28LEMI","Posted a year ago","2 BHK Apartment - 1,005 sq ft
Bhankrota, Jaipur","Carpet area
805 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,786/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9274120/2bhk-2t-975-sqft-apartment","975 sq ft 2 BHK 2T East facing Apartment for sale at Rs 27.00 lacs in Project in Bhankrota, Jaipur","27LEMI","Posted a year ago","2 BHK Apartment - 975 sq ft
Bhankrota, Jaipur","Carpet area
775 sq ft
Status
Under Construction
Bathrooms
2
New/Resale
New"," 2,769/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/listings?propertyType=apartment&listingType=buy&pageType=CITY_URLS&cityName=Jaipur&cityId=28&templateId=MAKAAN_CITY_LISTING_BUY&page=11","429 Too Many Requests","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9276993/2bhk-2t-905-sqft-apartment","429 Too Many Requests","NA","NA","NA","NA","NA","NA"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9274849/2bhk-2t-948-sqft-apartment","948 sq ft 2 BHK 2T East facing Apartment for sale at Rs 24.50 lacs in Project in Bhankrota, Jaipur","24.5LEMI","Posted a year ago","2 BHK Apartment - 948 sq ft
Bhankrota, Jaipur","Carpet area
748 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,584/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9277087/2bhk-2t-978-sqft-apartment","978 sq ft 2 BHK 2T West facing Apartment for sale at Rs 26.19 lacs in Project in Bhankrota, Jaipur","26.19LEMI","Posted a year ago","2 BHK Apartment - 978 sq ft
Bhankrota, Jaipur","Carpet area
778 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,677/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9274373/2bhk-2t-960-sqft-apartment","960 sq ft 2 BHK 2T West facing Completed property Apartment for sale at Rs 26.00 lacs in Project in Bhankrota, Jaipur","26LEMI","Posted a year ago","2 BHK Apartment - 960 sq ft
Bhankrota, Jaipur","Carpet area
760 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,708/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/shri-ratnam-group-the-address-in-ajmer-road-9276343/2bhk-2t-900-sqft-apartment","900 sq ft 2 BHK 2T Completed property Apartment for sale at Rs 22.50 lacs in Shri Ratnam The Address in Ajmer Road, Jaipur","22.5LEMI","Posted a year ago","2 BHK Apartment - 900 sq ft
Shri Ratnam The AddressAjmer Road, Jaipur","Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,500/ sq ft ","Rain Water Harvesting
Car Parking
Lift Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Landscaped Gardens
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Power Backup
Not Available
Gymnasium
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9276996/2bhk-2t-970-sqft-apartment","970 sq ft 2 BHK 2T West facing Completed property Apartment for sale at Rs 27.16 lacs in Project in Bhankrota, Jaipur","27.16LEMI","Posted a year ago","2 BHK Apartment - 970 sq ft
Bhankrota, Jaipur","Carpet area
770 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,800/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9276994/2bhk-2t-950-sqft-apartment","950 sq ft 2 BHK 2T West facing Completed property Apartment for sale at Rs 25.60 lacs in Project in Bhankrota, Jaipur","25.6LEMI","Posted a year ago","2 BHK Apartment - 950 sq ft
Bhankrota, Jaipur","Carpet area
750 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,694/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9276995/2bhk-2t-910-sqft-apartment","910 sq ft 2 BHK 2T West facing Completed property Apartment for sale at Rs 24.60 lacs in Project in Bhankrota, Jaipur","24.6LEMI","Posted a year ago","2 BHK Apartment - 910 sq ft
Bhankrota, Jaipur","Carpet area
710 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,703/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
"https://www.makaan.com/jaipur/builder-project-in-bhankrota-9276999/2bhk-2t-970-sqft-apartment","970 sq ft 2 BHK 2T West facing Completed property Apartment for sale at Rs 27.16 lacs in Project in Bhankrota, Jaipur","27.16LEMI","Posted a year ago","2 BHK Apartment - 970 sq ft
Bhankrota, Jaipur","Carpet area
770 sq ft
Status
Ready to move
Bathrooms
2
New/Resale
New"," 2,800/ sq ft ","Lift Available
Not Available
Power Backup
Not Available
24 X 7 Security
Not Available
Children's play area
Not Available
Club House
Not Available
Gymnasium
Not Available
Swimming Pool
Not Available
Sports Facility
Not Available
Jogging Track
Not Available
Landscaped Gardens
Not Available"
