Power Backup,Lift,24 X 7 Security,Children's play area,Gymnasium,Landscaped Gardens,Car Parking,Club House,Status,Bathrooms,Floor,New/Resale,Additional Rooms,Balconies,Price Negotiable,posted_date,BHK,Area,Rate,Price,City,Carpet_area
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 12,NaN,NaN,NaN,NaN,Feb-20,3,1090,3641,3968690,Lucknow,645
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,5th of 12,NaN,NaN,NaN,NaN,Dec-19,3,1336,3486,4657296,Lucknow,1105
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,2,2nd of 12,NaN,NaN,NaN,NaN,Feb-20,2,890,3641,3240490,Lucknow,532
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1917,6468,12399156,Lucknow,1199
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 11,NaN,NaN,NaN,NaN,Dec-19,2,1400,3570,4998000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,10th of 22,NaN,NaN,NaN,NaN,Aug-20,4,2650,3849,10199850,Lucknow,1636
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,3rd of 18,NaN,NaN,NaN,NaN,Aug-20,4,2460,3983,9798180,Lucknow,1780
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,8th of 10,NaN,NaN,NaN,NaN,Feb-20,3,1608,4477,7199016,Lucknow,1036
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,11th of 13,NaN,NaN,NaN,NaN,Dec-19,3,1671,4608,7699968,Lucknow,0
Available,Not Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,1st of 5,NaN,NaN,NaN,NaN,Dec-20,2,1000,4300,4300000,Lucknow,950
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,13th of 13,NaN,NaN,NaN,NaN,Dec-19,3,1611,3950,6363450,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,10th of 19,NaN,NaN,NaN,NaN,Dec-19,2,1125,3555,3999375,Lucknow,701
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1917,6468,12399156,Lucknow,1198
Available,Available,Available,Available,Not Available,Not Available,Not Available,Not Available,Ready to move,2,6th of 6,NaN,NaN,NaN,NaN,Mar-20,2,1250,2800,3500000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,12th of 14,NaN,NaN,NaN,NaN,Mar-20,3,1425,4771,6798675,Lucknow,900
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1886,3599,6787714,Lucknow,1195
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,5th of 13,NaN,NaN,NaN,NaN,Mar-20,2,1260,5714,7199640,Lucknow,1200
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,4th of 12,NaN,NaN,NaN,NaN,Aug-20,3,1571,3940,6189740,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Not Available,Ready to move,2,7th of 8,NaN,NaN,NaN,NaN,Mar-20,2,1105,4886,5399030,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,4,6th of 14,NaN,NaN,NaN,NaN,Sep-20,4,2055,4866,9999630,Lucknow,1389
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,1st of 6,NaN,NaN,NaN,NaN,Dec-19,2,1350,3259,4399650,Lucknow,1100
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 15,NaN,NaN,NaN,NaN,Dec-19,3,1917,6468,12399156,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,5th of 13,NaN,NaN,NaN,NaN,Mar-20,2,1260,5714,7199640,Lucknow,1200
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 14,NaN,NaN,NaN,NaN,Feb-20,3,1872,4037,7557264,Lucknow,1440
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,2,1st of 9,NaN,NaN,NaN,NaN,Dec-19,2,880,2943,2589840,Lucknow,750
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 12,NaN,NaN,NaN,NaN,Feb-20,2,770,3611,2780470,Lucknow,471
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,19th of 19,NaN,NaN,NaN,NaN,Mar-20,2,1099,4549,4999351,Lucknow,717
Available,Not Available,Available,Available,Not Available,Available,Available,Available,Under Construction,2,2nd of 4,NaN,NaN,NaN,NaN,Dec-19,3,1144,1922,2198768,Lucknow,990
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,2,1st of 7,NaN,NaN,NaN,NaN,Dec-19,2,955,2712,2589960,Lucknow,880
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Mar-20,3,1610,3412,5493320,Lucknow,1060
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Mar-20,3,1640,3400,5576000,Lucknow,1084
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,9th of 22,NaN,NaN,NaN,NaN,Feb-20,4,2650,3849,10199850,Lucknow,1636
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 11,NaN,NaN,NaN,NaN,Dec-19,3,1734,3760,6519840,Lucknow,1214
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 11,NaN,NaN,NaN,NaN,Mar-20,2,1400,3571,4999400,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,13th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1195,3400,4063000,Lucknow,725
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,5th of 13,NaN,NaN,NaN,NaN,Mar-20,2,1260,5714,7199640,Lucknow,1200
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,11th of 13,NaN,NaN,NaN,NaN,Mar-20,3,1709,4798,8199782,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,4,10th of 14,NaN,NaN,NaN,NaN,Sep-20,4,2055,4866,9999630,Lucknow,1389
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 15,NaN,NaN,NaN,NaN,Feb-20,3,1425,4607,6564975,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1350,3400,4590000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 11,NaN,NaN,NaN,NaN,Mar-20,2,1400,3571,4999400,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,7th of 13,NaN,NaN,NaN,NaN,Dec-19,4,3082,4153,12799546,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,5th of 13,NaN,NaN,NaN,NaN,Mar-20,2,1260,5714,7199640,Lucknow,1200
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,5th of 8,NaN,NaN,NaN,NaN,Dec-19,3,1450,3103,4499350,Lucknow,0
Not Available,Available,Available,Not Available,Available,Not Available,Available,Not Available,Ready to move,2,2nd of 4,NaN,NaN,NaN,NaN,Feb-20,2,800,2499,1999200,Lucknow,750
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,1st of 5,NaN,NaN,NaN,NaN,Dec-19,3,1300,4615,5999500,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 12,NaN,NaN,NaN,NaN,Apr-20,3,1125,3765,4235625,Lucknow,644
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,3rd of 19,NaN,NaN,NaN,NaN,Mar-20,3,2190,6986,15299340,Lucknow,1348
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,11th of 22,NaN,NaN,NaN,NaN,Apr-20,3,1662,4650,7728300,Lucknow,1102
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,5th of 8,NaN,NaN,NaN,NaN,Apr-20,2,815,4311,3513465,Lucknow,627
Available,Available,Available,Not Available,Available,Available,Available,Available,Under Construction,2,1st of 19,NaN,NaN,NaN,NaN,Jul-20,2,1415,6007,8499905,Lucknow,885
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,4th of 14,NaN,NaN,NaN,NaN,Feb-20,2,1554,4375,6798750,Lucknow,1196
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1886,4107,7745802,Lucknow,1195
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,4,9th of 14,NaN,NaN,NaN,NaN,Feb-20,4,2055,4622,9498210,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 11,NaN,NaN,NaN,NaN,Feb-20,3,1734,3760,6519840,Lucknow,1214
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1282,3599,4613918,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,5th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1474,8412,12399288,Lucknow,1199
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,4th of 14,NaN,NaN,NaN,NaN,Feb-20,2,1554,4387,6817398,Lucknow,1196
Available,Not Available,Available,Available,Not Available,Available,Available,Available,Under Construction,2,2nd of 4,NaN,NaN,NaN,NaN,Dec-19,3,1144,2053,2348632,Lucknow,990
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,4,8th of 14,NaN,NaN,NaN,NaN,Sep-20,4,2055,4768,9798240,Lucknow,1389
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,5th of 11,NaN,NaN,NaN,NaN,Feb-20,2,1218,4104,4998672,Lucknow,937
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,9th of 19,NaN,NaN,NaN,NaN,Mar-20,2,1099,4000,4396000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,5th of 12,NaN,NaN,NaN,NaN,Aug-20,2,934,3959,3697706,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,9th of 13,NaN,NaN,NaN,NaN,Dec-19,2,1141,3980,4541180,Lucknow,758
Not Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,2nd of 3,NaN,NaN,NaN,NaN,Dec-20,2,1070,4500,4815000,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Available,Ready to move,2,1st of 9,NaN,NaN,NaN,NaN,Dec-19,2,880,2829,2489520,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,3rd of 18,NaN,NaN,NaN,NaN,Dec-19,2,1125,3466,3899250,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,4th of 14,NaN,NaN,NaN,NaN,Sep-20,3,1425,4561,6499425,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 24,NaN,NaN,NaN,NaN,Dec-19,3,1680,3869,6499920,Lucknow,1219
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 11,NaN,NaN,NaN,NaN,Dec-19,2,1400,3570,4998000,Lucknow,0
Not Available,Not Available,Not Available,Available,Available,Not Available,Not Available,Available,Under Construction,2,1st of 3,NaN,NaN,NaN,NaN,Dec-19,2,990,2120,2098800,Lucknow,850
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,4th of 10,NaN,NaN,NaN,NaN,Feb-20,2,1310,5764,7550840,Lucknow,814
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,4th of 11,NaN,NaN,NaN,NaN,Feb-20,2,1218,4104,4998672,Lucknow,937
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 15,NaN,NaN,NaN,NaN,Mar-20,3,1425,4595,6547875,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,8th of 13,NaN,NaN,NaN,NaN,Mar-20,2,1300,5000,6500000,Lucknow,1200
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,8th of 14,NaN,NaN,NaN,NaN,Mar-20,3,1409,3957,5575413,Lucknow,1084
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 24,NaN,NaN,NaN,NaN,Feb-20,3,1680,3690,6199200,Lucknow,1220
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 11,NaN,NaN,NaN,NaN,Feb-20,2,1218,4414,5376252,Lucknow,937
Available,Available,Available,Not Available,Available,Not Available,Available,Available,Ready to move,2,4th of 12,NaN,NaN,NaN,NaN,Aug-20,2,1014,4176,4234464,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 14,NaN,NaN,NaN,NaN,Feb-20,3,1409,3957,5575413,Lucknow,1084
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,7th of 11,NaN,NaN,NaN,NaN,Dec-19,4,2945,3735,10999575,Lucknow,1958
Available,Available,Available,Available,Available,Not Available,Available,Available,Under Construction,2,6th of 13,NaN,NaN,NaN,NaN,Dec-19,2,1119,4468,4999692,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 18,NaN,NaN,NaN,NaN,Dec-19,3,1886,3599,6787714,Lucknow,1195
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 11,NaN,NaN,NaN,NaN,Apr-20,2,1218,4105,4999890,Lucknow,937
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 13,NaN,NaN,NaN,NaN,Dec-19,3,1615,4894,7903810,Lucknow,1150
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,9th of 11,NaN,NaN,NaN,NaN,Feb-20,3,1613,4091,6598783,Lucknow,1150
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,8th of 12,NaN,NaN,NaN,NaN,Mar-20,2,691,4591,3172381,Lucknow,532
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,18th of 21,NaN,NaN,NaN,NaN,Apr-20,3,1700,4750,8075000,Lucknow,0
Available,Not Available,Available,Available,Available,Available,Available,Not Available,Under Construction,3,7th of 22,NaN,NaN,NaN,NaN,Feb-20,3,1666,4681,7798546,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,5th of 22,NaN,NaN,NaN,NaN,Jul-20,4,2650,3886,10297900,Lucknow,1636
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 11,NaN,NaN,NaN,NaN,Feb-20,2,1105,4977,5499585,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1282,3599,4613918,Lucknow,807
Available,Not Available,Not Available,Available,Available,Not Available,Available,Not Available,Under Construction,3,1st of 12,NaN,NaN,NaN,NaN,Feb-20,3,1515,2970,4499550,Lucknow,1053
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,8th of 14,NaN,NaN,NaN,NaN,Feb-20,2,1240,3870,4798800,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,8th of 13,NaN,NaN,NaN,NaN,Dec-19,2,1119,4275,4783725,Lucknow,0
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,2,6th of 6,NaN,NaN,NaN,NaN,Aug-20,2,936,2200,2059200,Lucknow,935
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,2,6th of 6,NaN,NaN,NaN,NaN,Aug-20,3,1308,2201,2878908,Lucknow,1307
Available,Available,Available,Not Available,Available,Available,Available,Available,Under Construction,2,6th of 13,NaN,NaN,NaN,NaN,Feb-20,2,1119,4468,4999692,Lucknow,710
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,4th of 10,NaN,NaN,NaN,NaN,Jul-20,3,1810,4475,8099750,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 13,NaN,NaN,NaN,NaN,Feb-20,3,1703,4788,8153964,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,6th of 10,NaN,NaN,NaN,NaN,Dec-19,3,1622,5943,9639546,Lucknow,996
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,1st of 5,NaN,NaN,NaN,NaN,Apr-20,3,1400,3571,4999400,Lucknow,1350
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,7th of 13,NaN,NaN,NaN,NaN,Dec-19,3,1583,3943,6241769,Lucknow,633
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,12th of 22,NaN,NaN,NaN,NaN,Dec-19,3,1680,3900,6552000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,4th of 8,NaN,NaN,NaN,NaN,May-20,2,800,3000,2400000,Lucknow,600
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,10th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1917,6624,12698208,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1257,3858,4849506,Lucknow,1135
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1282,3588,4599816,Lucknow,807
Not Available,Not Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,5th of 11,NaN,NaN,NaN,NaN,Feb-20,2,1010,5049,5099490,Lucknow,700
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,2nd of 24,NaN,NaN,NaN,NaN,Feb-20,3,1680,3690,6199200,Lucknow,1230
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,4,3rd of 5,NaN,NaN,NaN,NaN,Mar-20,3,1400,4000,5600000,Lucknow,1300
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,3,4th of 8,NaN,NaN,NaN,NaN,Mar-20,3,1655,3323,5499565,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,1,5th of 14,NaN,NaN,NaN,NaN,Dec-19,1,649,8936,5799464,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,1st of 12,NaN,NaN,NaN,NaN,Apr-20,2,890,3483,3099870,Lucknow,532
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,10th of 24,NaN,NaN,NaN,NaN,Feb-20,2,1099,3639,3999261,Lucknow,717
Available,Not Available,Available,Available,Available,Available,Available,Available,Under Construction,3,5th of 13,NaN,NaN,NaN,NaN,Feb-20,3,1608,4477,7199016,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Feb-20,2,1282,3699,4742118,Lucknow,807
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,4th of 11,NaN,NaN,NaN,NaN,Aug-20,3,1500,4533,6799500,Lucknow,1250
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,1,8th of 12,NaN,NaN,NaN,NaN,Dec-19,1,665,3609,2399985,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Available,Under Construction,3,11th of 16,NaN,NaN,NaN,NaN,Mar-20,3,1918,6934,13299412,Lucknow,1158
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,7th of 14,NaN,NaN,NaN,NaN,Feb-20,3,1657,8449,13999993,Lucknow,1350
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,5th of 10,NaN,NaN,NaN,NaN,Feb-20,2,1298,4505,5847490,Lucknow,794
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,5th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1917,6468,12399156,Lucknow,0
Available,Available,Available,Not Available,Not Available,Available,Available,Available,Ready to move,3,6th of 6,NaN,NaN,NaN,NaN,Dec-19,3,1225,3450,4226250,Lucknow,926
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Mar-20,2,1282,3699,4742118,Lucknow,807
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,2nd of 12,NaN,NaN,NaN,NaN,Mar-20,2,1020,2941,2999820,Lucknow,850
Available,Not Available,Not Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,4th of 11,NaN,NaN,NaN,NaN,Mar-20,2,1150,3478,3999700,Lucknow,850
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1282,3588,4599816,Lucknow,807
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1282,3588,4599816,Lucknow,807
Available,Not Available,Available,Available,Available,Available,Available,Not Available,Ready to move,2,NaN,NaN,"3 rooms(study room, servant room, pooja room)",NaN,NaN,Dec-19,2,1450,3103,4499350,Lucknow,1000
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,10th of 11,NaN,NaN,NaN,NaN,Dec-20,3,1970,3553,6999410,Lucknow,1280
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,8th of 11,NaN,NaN,NaN,NaN,Dec-20,3,1509,4903,7398627,Lucknow,1161
Available,Available,Available,Not Available,Not Available,Not Available,Available,Available,Ready to move,2,4th of 11,NaN,NaN,NaN,NaN,Mar-20,2,1365,3750,5118750,Lucknow,805
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,1,3rd of 12,NaN,NaN,NaN,NaN,Dec-19,1,600,3715,2229000,Lucknow,480
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,5th of 10,NaN,NaN,NaN,NaN,Dec-19,2,1310,5358,7018980,Lucknow,818
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 11,NaN,NaN,NaN,NaN,Dec-19,3,1613,4091,6598783,Lucknow,1150
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,3,3rd of 10,NaN,NaN,NaN,NaN,Dec-19,3,1608,4788,7699104,Lucknow,1036
Available,Available,Available,Available,Available,Available,Available,Not Available,Under Construction,2,5th of 14,NaN,NaN,NaN,NaN,Dec-20,2,1894,3949,7479406,Lucknow,1550
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,3,2nd of 7,NaN,NaN,NaN,NaN,Dec-20,3,1600,3625,5800000,Lucknow,1100
Available,Available,Available,Available,Available,Available,Available,Not Available,Ready to move,2,1st of 8,NaN,NaN,NaN,NaN,Mar-20,2,797,3000,2391000,Lucknow,643
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,4,6th of 14,NaN,NaN,NaN,NaN,Feb-20,4,2055,4598,9448890,Lucknow,0
Available,Available,Available,Available,Not Available,Not Available,Available,Not Available,Ready to move,3,2nd of 6,NaN,NaN,NaN,NaN,Mar-20,3,1800,6111,10999800,Lucknow,1650
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,4,7th of 15,NaN,NaN,NaN,NaN,Mar-20,4,2055,4746,9753030,Lucknow,1389
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,8th of 15,NaN,NaN,NaN,NaN,Dec-19,3,1425,4561,6499425,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1195,3400,4063000,Lucknow,0
Not Available,Available,Available,Not Available,Available,Available,Available,Not Available,Under Construction,2,5th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1080,2650,2862000,Lucknow,648
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,5th of 14,NaN,NaN,NaN,NaN,Feb-20,3,1425,4701,6698925,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,3rd of 11,NaN,NaN,NaN,NaN,Dec-19,2,1400,3570,4998000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,6th of 11,NaN,NaN,NaN,NaN,Feb-20,3,1613,3796,6122948,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 15,NaN,NaN,NaN,NaN,Feb-20,3,1655,4551,7531905,Lucknow,0
Available,Available,Available,Not Available,Not Available,Available,Available,Not Available,Ready to move,2,2nd of 3,NaN,NaN,NaN,NaN,Dec-19,2,660,3333,2199780,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Not Available,Under Construction,4,17th of 24,NaN,NaN,NaN,NaN,Apr-20,4,3604,5493,19796772,Lucknow,0
Available,Not Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,NaN,NaN,1 rooms(study room),NaN,NaN,Mar-20,2,1180,3220,3799600,Lucknow,1100
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Under Construction,3,5th of 10,NaN,NaN,NaN,NaN,Dec-19,3,1622,5357,8689054,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,5th of 18,NaN,NaN,NaN,NaN,Oct-20,3,1800,4722,8499600,Lucknow,1554
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1655,4259,7048645,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,6th of 11,NaN,NaN,NaN,NaN,Feb-20,2,1400,3570,4998000,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,1st of 8,NaN,NaN,NaN,NaN,Mar-20,2,797,3000,2391000,Lucknow,576
Available,Available,Available,Available,Available,Available,Available,Not Available,Under Construction,3,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1640,3856,6323840,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Ready to move,2,2nd of 6,NaN,NaN,NaN,NaN,Dec-19,2,1400,9642,13498800,Lucknow,1300
Available,Available,Available,Available,Not Available,Available,Not Available,Available,Under Construction,2,11th of 21,NaN,NaN,NaN,NaN,Dec-19,2,2005,4822,9668110,Lucknow,1261
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,4,12th of 24,NaN,NaN,NaN,NaN,Jul-20,3,1765,3603,6359295,Lucknow,1365
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1195,3400,4063000,Lucknow,725
Available,Available,Available,Available,Not Available,Available,Available,Available,Ready to move,2,3rd of 8,NaN,NaN,NaN,NaN,Mar-20,2,1225,3102,3799950,Lucknow,875
Available,Available,Available,Not Available,Not Available,Not Available,Available,Not Available,Ready to move,2,3rd of 4,NaN,NaN,NaN,NaN,Feb-20,2,1125,4739,5331375,Lucknow,1012
Available,Available,Available,Available,Available,Available,Available,Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-19,3,1886,3599,6787714,Lucknow,0
Available,Available,Available,Not Available,Available,Available,Available,Not Available,Under Construction,2,7th of 14,NaN,NaN,NaN,NaN,Dec-19,2,1282,3599,4613918,Lucknow,807
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,2,3rd of 11,NaN,NaN,NaN,NaN,Dec-19,2,1150,4782,5499300,Lucknow,0
Available,Available,Available,Available,Available,Available,Available,Available,Ready to move,3,6th of 15,NaN,NaN,NaN,NaN,Apr-20,3,1629,4580,7460820,Lucknow,0
